SUZ12	E2F1
NCAM1	PTPRA
PIK3R1	TYROBP
TP53	HIPK2
IFNB1	IFNAR1
PTPN1	TLN1
STAM	TSG101
VWF	CSK
UBE2E1	ISG15
PDHA1	PDHA2
POLA1	POLD1
CSNK1E	DVL1
NLRP3	ABRAXAS2
CD80	CTLA4
VAMP2	SNAP23
ITGB2	FGG
MARK3	KRAS
SGTA	GET4
CTNNB1	BCL9L
SIRT6	RBBP8
ELN	MFAP1
CCNB1	CDC20
GH1	LYN
SHC1	TEC
STAT5A	IL7R
UBE2D1	EGLN1
ARF6	GGA3
PPP1R12A	MYL9
LHX4	LDB1
CASP3	DSG1
PAK1	PLXNA3
IL11RA	JAK1
PDK1	PDHB
LAMA3	LAMB1
RABEP1	GGA3
SCUBE3	SCUBE1
APEX1	UNG
TFDP1	SUZ12
TBP	FOXA1
RBX1	LIMD1
PDGFB	SOS1
CHRNA4	CHRNA6
SIRT1	CCAR2
CASP9	APPL1
IL19	STAT3
HNRNPC	SUMO1
BSG	MMP1
IKBKB	MALT1
NUDT21	CLP1
SRC	NRG2
XIAP	CYCS
NSD2	CHEK2
TNFRSF12A	TRAF3
SEMA3A	PLXNA1
VCL	FGA
ITK	GRAP2
CDKN1A	RBL2
PIK3CA	JAK2
IDI1	SP1
CASP3	STK4
GNB1	P2RY1
NRG2	ERBB4
CDKN1A	CUL1
UBN1	HIRA
PLG	LAMA3
REV1	PCNA
CALM1	ADCY1
SHC1	GRB2
EIF1AX	EIF2S1
PEX2	UBE2D2
UBE2V2	SUMO2
CDC42	ARHGEF7
EIF4G3	EIF4A2
UNC93B1	TLR3
PMF1	KNL1
TRAF6	USP4
ITFG2	BMT2
AVPR1B	AVP
NR1H2	FASN
VAMP2	STX4
TGIF2	SMAD4
RAB1B	ARF4
FGFR3	SOS1
SUZ12	DNMT3B
ERBB4	EGFR
LAMA2	LAMB1
SEC13	RAB1A
FYN	SHC1
CUL1	CKS1B
RAP1A	MAPK3
ANXA6	DYSF
BCAR1	KDR
CNGA4	CNGB1
NPTN	GABRB2
FOXH1	SMAD2
CYBA	NOXA1
WDR18	TEX10
CRHR2	CRH
SYK	TYROBP
RGS9BP	RGS9
SOS1	NRAS
KCNIP3	KCND2
SYT1	SLC18A3
STRADB	CAB39L
MFAP2	MFAP4
RPA3	DDB1
TAB3	IRAK2
PPP1R14A	PPP1R12A
GP9	VWF
GGA1	RABGEF1
XRCC1	POLD3
CD3G	ELMO2
EIF1AX	EIF2S3
SNW1	KAT2B
MMP15	HSPG2
BMPR2	SMAD5
GTF2A2	GTF2A1
PTPN12	EREG
HOMER3	GRM5
IFNB1	EP300
LAT	LCP2
TYK2	IFNL2
KDR	ITGAV
CAMK2D	IFNGR1
VPS37D	MVB12B
WDR48	WDR20
PIAS4	UBE2V2
NRTN	SOS1
NCF4	S100A9
KCNMB1	KCNMB2
ORC1	ORC6
TIMM10	SLC25A6
PIK3R1	EPOR
GRAP2	CD80
RAF1	KRAS
MAML3	HES5
ITGAL	ITGB2
C5	C8A
CREBBP	HIF3A
ACTR10	RAB6A
CDK2	FZR1
EED	E2F1
FYB1	SKAP2
PPP4C	RPA3
RPTOR	RHEB
EPO	GRB2
SKP1	CSH1
STX16	GCC2
F2	FGB
CCNE1	CDK2
PTPN12	BTC
CREBBP	RUNX1
PRKACG	PRKAR1B
ARL3	NPHP3
TEC	VAV1
TNRC6A	AGO4
PIK3CA	NTF3
BIRC3	TRAF2
GRB2	PPP2CA
TP53	TFDP1
GRB10	NRTN
CDK5	ABL1
CD28	CD80
IRAK1	NGF
POLD2	RAD18
EIF1AX	EIF4G1
CIT	MYH10
CALM1	PHKA2
CD4	PRKCQ
PLK3	CDC25C
TLR6	IRAK4
PTK6	KHDRBS2
FGG	GRB2
PIK3CA	EPOR
INHA	INHBE
PRKACB	ABCA1
FOXH1	SMAD3
DOCK6	RAC1
RASGRF2	GRIN1
UIMC1	H2AX
CLU	C6
PDPK1	SGK1
EIF1AX	EIF4A1
FGFR1	SOS1
CHEK2	RAD50
KAT5	ATR
M6PR	VAMP3
PRKAG2	RRAGB
CRY1	PER2
AP1G1	AP1M2
SERPINB2	PLAUR
BTC	GRB2
CLTCL1	CLTB
MAPKAPK2	ZFP36
LCK	SYK
GDNF	PIK3R1
KIRREL1	PIK3R2
KDM1A	KLK2
ATG13	RHEB
PIK3C3	ATG14
IRAK2	TLR2
RAPGEF1	CRKL
SOX4	LEF1
HSP90AA1	PTK2
F5	F2
THRB	SUMO1
MAPK3	IRS1
KNL1	MIS18A
RAD50	BRIP1
CAP2	ABL2
IL27RA	STAT3
FYN	NTN1
ATF2	H2BC21
ITGB3	SYK
ITFG2	CASTOR2
PARD6A	PARD3
UBE2D3	ELOC
SPRY2	BRAF
SNX3	USP10
HDAC6	PLIN2
ERBB3	PTK6
UBQLN2	EPN1
VLDLR	SH3KBP1
RUNX1	ELF2
IL12RB2	IL12B
CTSG	IGFBP3
CDKN1A	FOXO3
ASGR1	ASGR2
ACTB	FLNA
EFNB1	PAK3
BLNK	IGHD
PRKCA	EMD
ITGA6	LAMA3
SRC	ARRB2
SRC	EREG
RMI1	ATR
GTF2A1	PRMT1
LY96	IRF3
CLASP2	ROBO1
PLXNB1	ERBB2
RHOG	KIF5A
PRKACA	TNNI3
BECN1	PIK3C3
HOXD3	RBBP7
CD3D	CD3E
SRC	ERBB2
PTPN22	CD4
F13A1	F13B
TLR1	IRAK2
ERBB4	GRB2
VEGFA	FYN
CSK	CD3D
MAPK12	SPAG9
CASP8	IFIH1
TP53	AIFM2
TIAM1	GRIN1
RAB1B	COPZ2
MAPK14	CDH15
CCNH	CDK1
PNKP	XRCC1
DYNLL1	DCTN5
JAK2	IL4R
GNA12	ADRA1B
CD4	ATP6V1H
FURIN	PROC
SUMO3	MTA1
TIMMDC1	NDUFAF6
MET	STAM
NPC1	NPC2
NCBP1	CDK9
FLT3	GRB2
PRKG2	ITPR1
SOS1	NRG1
RPA2	POLB
RHOA	RTN4R
MAPK1	MAP2K2
RASGRP2	RAP1A
TFDP1	CCNE1
RAB3A	SLC17A7
EGF	CBL
MAP2K2	RAP1A
CSF2RB	STAT5A
STAT4	IL23A
IL13RA1	SOCS5
RPA2	POLH
CALM1	ARHGEF7
AKT1	MEAF6
GTF2F1	GTF2A2
GOLGA2	GORASP1
KCNQ1	KCNE1
ORC2	ORC6
PIK3CA	KIT
FTH1	PUM1
IRS1	LEP
EIF2S1	EIF4H
PTPN11	SRC
MAPKAPK2	CREB1
VAMP8	SNAP23
PTPRJ	HGF
POLD1	UBE2B
RAD51B	PALB2
RAG1	FOXO1
KRAS	BRAF
KL	FGFR1
AP1G2	CHMP2A
AGPS	PEX14
STRADA	STK11
DNM2	NOS3
IGFBP1	IGF2
NFKB1	SKP1
RAB27A	MYRIP
GP9	YWHAZ
JAK1	IL21R
TP53	HIPK1
CREBBP	ESR1
PKMYT1	CDK1
KAT5	EXO1
HSP90AB1	FKBP4
RPA2	APEX1
RAPGEF1	IRS2
FURIN	ANTXR2
FRS3	KLB
SLIT2	SRGAP3
GLDC	GCSH
PIK3CB	NTRK1
ZNRF3	WNT3A
PLXNA3	FES
HUS1	RAD1
DIAPH1	RHOA
PRKACB	MLXIPL
ABL1	CDON
DCTN4	DCTN2
NCBP2	SUPT5H
H2AX	SUMO1
TBP	BRF2
EIF4G2	EIF4A2
PPFIBP2	PTPRF
RRAGB	AKT1S1
XRCC5	SUMO1
NRG4	SOS1
CAMKK2	CAMK4
VEGFA	DOCK1
TSG101	VPS37D
CAMK2B	DLG4
PSEN2	NOTCH3
FES	PLXNA3
RAD51D	RAD51C
DENND4A	GDI2
DCTN4	BICD1
USP43	PCNA
ESR1	EP300
RPA2	HUS1
IL6ST	CTF1
UBE2D1	PEX5
CCNB1	CBFB
OBSL1	RBX1
BTK	LAT
ANKRD27	CHML
ARIH1	EIF4A2
IGLL1	VPREB1
PPP3CA	NFATC3
DYNLL1	DCTN4
RET	GDNF
CD14	SARM1
IL6R	STAT1
IL21R	JAK1
SEC23A	SEC24C
GRAP2	GRB2
IL10RA	JAK1
TMEM126B	ACAD9
PRKAB2	PRKAG2
BARD1	RMI1
CLTA	VLDLR
SHANK1	HOMER2
PIK3CA	LAT2
PDGFA	PDGFRA
ELP4	ELP5
HDAC1	TLE1
GRAP2	CD86
IL11RA	JAK2
LAMB2	LAMC3
RAP1A	GRB2
GP1BA	F9
GRB2	PIK3CA
NCF2	S100A8
ACTG1	SCN1B
NFYC	MVK
AP4M1	AP4S1
CRTAP	PPIB
HOXB2	EED
CCNE2	CDC6
KLRD1	LCK
ANGPT1	GRB2
CLTA	CD74
CDK2	SKP2
DCTN6	DCTN4
LEF1	BCL9L
BMPR1B	SMAD1
SSRP1	CSNK2A2
SUZ12	RBBP7
TFDP1	E2F1
RPS6KB1	RPS6
SYK	CD79A
TTF1	UBTF
PIK3CA	IRS2
TTC21B	IFT140
SHANK1	HOMER1
PRKACA	GLI1
CALM1	NRAS
EXO1	MLH1
CDKN1A	HSP90AB1
PLXNA4	FOXO6
RARA	RXRA
SUFU	ULK3
PRKCZ	NCF2
RBL1	E2F5
SCARA5	FTH1
MAPK14	BNIP2
BMPR1B	BMPR2
SH3GL2	NTRK1
TAB1	TICAM2
ELP2	ELP6
ARL13B	CETN1
SOX2	MECP2
ETF1	GSPT2
SFTPA1	TLR1
EHMT1	MAX
PARP1	CETN2
VTN	C8B
COPA	COPE
TBL1X	NR1H3
AKT1	RRAGA
PTPRA	SOS1
BEGAIN	GRIN1
FO681507.1	DLGAP3
AFG3L2	MAIP1
PRKG2	KCNMB2
KIF4B	KIF4A
TAX1BP3	RHOA
SMG1	SMG8
KPNA1	KPNB1
TRMT10C	HSD17B10
ANK1	NRCAM
PIK3CA	CBL
RHOA	SRC
CACNA2D2	CACNA1F
HGF	PTPN11
COPB2	COPZ2
TAB1	TICAM1
STAT6	JAK1
RET	GAB2
EFNB1	TIAM1
HDAC1	GP1BA
SERPING1	C1S
AXIN1	DVL2
BOC	NTN3
RBX1	NOTCH1
KDM1A	KLK3
NCOR2	NR1H2
IL2	SYK
ATM	TP53BP1
AGO1	TNRC6A
COPG1	RAB1B
MMP14	LAMA3
TSPAN5	ADAM10
NHEJ1	XRCC4
FOXO1	YWHAQ
NTF4	GRB2
SOCS6	KIT
PDHX	DLD
VAV2	SOS1
PAK1	RAC1
SFTPB	CCDC59
PSPN	GFRA2
LGR5	RSPO3
GRIN1	CAMK2D
CCNB1	FBXO5
WEE1	CDK2
CTNNA1	CDC42
CETN2	CHD1L
SEC23A	SEC22B
WDR61	TTC37
ATG101	SLC38A9
CHEK2	KAT5
GTF2E2	GTF2F2
PTPN11	SPRY2
JCHAIN	FCAMR
UBE2D2	LIMD1
BIRC3	LTBR
PRL	GH1
DYNC1H1	BICD1
PIK3CA	ICOS
CTNNB1	TRRAP
APEX1	PCNA
TNR	FN1
PRKCD	CARD9
GNG2	P2RY1
ESR1	GNAI3
COPB2	RAB1B
IGF2R	VAMP3
TBK1	DDX58
F2	IGF1
COMP	CD47
HHIP	GLI1
AR	WDR48
ATM	ATRIP
CDK4	PRMT5
PEX14	PEX13
VAV2	TEC
SREBF1	MVK
GIT1	PAK1
SOCS2	GH1
HES1	STAT1
PMPCB	MAIP1
TLR2	IRAK4
COPZ2	COPG2
ADAM10	EGF
CDKN2A	C1QBP
FGFR2	PLCG1
TP53	PMS2
DHPS	EIF5A
KAT6A	BRPF1
TYROBP	SIRPB1
STAT4	IL23R
CFLAR	TNFSF10
PIAS4	RIF1
CRY1	PER1
EIF4E	EIF2S3
GP1BB	FLNA
RAB8A	TBC1D17
UBQLN2	EPS15
IRAK1	TRAF6
PIK3CA	BTC
PPARD	FABP5
SRC	DCC
BRAF	KIDINS220
JAK1	JAK2
C12orf66	DEPDC5
AR	USP12
FCER1G	LYN
RAB27A	CHM
NRG2	GABRQ
AKAP10	PRKACG
KCNIP1	KCND1
NGFR	OMG
FCER1G	GAB2
NFATC3	CALM1
SZT2	CASTOR2
KDR	PIK3R1
RAC1	ABLIM1
RUNX1	IL2
MBTPS1	CREB3L3
PAFAH1B2	PAFAH1B3
IKBKG	MAP3K7
RET	GFRA2
SUMO2	BLM
XRCC6	UBE2N
BLM	ATRIP
BMPR1A	SMAD5
CETN1	HBB
E2F1	DHFR
RHEB	ULK1
NAPA	USE1
GRIN1	FYN
PMPCB	AFG3L2
EP300	EPAS1
RXRA	APOC2
CHEK2	UBE2N
MAX	E2F6
GFRA3	RAP1GAP
MYL4	TTN
DAPP1	PLCG2
ITK	SHC1
UBE2N	UBE2L6
LEFTY1	ACVR1B
GNAL	GNAI1
FANCD2	FANCI
RABGGTA	TP53
ITGA2	HSPG2
HSP90AB1	CETN1
TRPC5	TRPC7
SFN	ZNF385A
POLD1	APEX1
PTCRA	RBPJ
KCNQ1	KCNE2
ARRB2	FZD4
KIRREL1	MAGI2
SMAD3	SMAD2
TRAF3	BIRC2
YWHAB	RRAGA
MYC	CDKN1A
ACVR2A	ACVR1B
NDUFS5	NDUFAF4
HOXB3	EED
IL5	IL5RA
SUMO2	RANBP2
ATG5	MAP1LC3A
CCR10	CCL28
XPC	RBX1
ULK1	ATG13
ARTN	GDNF
MAP3K7	CARD9
CSNK2A2	DVL3
DLGAP3	DLG4
UBE2D1	HIF1A
CDON	CTNNB1
PGAP1	PLAUR
GRIA1	GRIA4
HGF	NRAS
MAP3K14	TNFRSF11A
TLR7	IRAK1
VAMP2	SLC17A7
ERBB4	STAT5A
PRKACB	PLIN1
NTF3	NTRK3
CDK2	MLH1
CSTF3	CSTF2T
BARD1	NBN
TRIM28	ZNF350
ERBB4	STMN1
MAGED1	NGFR
ATP7A	PDZD11
AP2B1	NGF
JAK2	OSM
GFI1	CEBPA
RBSN	RAB5A
JAK1	IL10
SEMA3A	PAK3
LY96	CASP8
TRAF3	TNFSF14
PRDX3	TXN2
HTR3B	HTR3A
INHBE	INHBC
GNB2	GABBR2
AP2A1	AP2M1
RBBP8	EXO1
PIK3R2	TREM2
PCNA	POLA2
MET	SH3GL2
KLKB1	MMP3
DAB1	SH3KBP1
SUMO1	RAD52
TP53	RBL2
PLCG2	PAK2
TFAP2A	SUMO1
SRRT	PHAX
COPG2	COPA
TBC1D14	ULK1
LAMB1	LAMA1
GAB1	GFRA4
RAB1A	SEC24A
RABEP1	RAB5B
TREM2	SYK
PARP1	RAD23B
CASP10	FADD
SDHC	SDHB
KNL1	OIP5
BTG2	TP53
GRIK4	GRIK3
NOS3	CALM1
CD59	TMED2
FYN	PIK3CA
PDP1	PDPR
IL1A	IRAK1
PRKAG2	RRAGD
APEX1	FEN1
NRP1	FES
HERC2	PIAS4
IL1R1	MYD88
DENND1B	GDI1
JUND	ESR1
CAVIN1	TTF1
XRCC6	RNF168
POLK	UBE2L6
PDGFB	NCK1
LTF	SEMG1
SKP1	NFKBIE
CCNC	MAML2
FBN1	MFAP3
EGFR	GPNMB
AP2S1	PCSK9
RAF1	RAP1A
PIK3AP1	PIK3R1
VAMP3	PICALM
MAPK3	NRAS
ACTB	CAPZA2
CHUK	NFKBIE
HBEGF	EREG
WIPF2	WAS
CD3E	CD1A
ATM	RPA2
CLDN5	CBFB
IL10RB	IL10RA
SEC23IP	SEC24A
STON2	TOR1A
NRF1	ATP5F1B
NFYA	FDFT1
KCNK2	KCNK10
DCTN6	DCTN3
SOCS3	IFNGR1
CSK	FN1
NPHS1	IQGAP1
FYN	SOS1
BMP2	SMAD1
MYC	CTNNB1
TNKS	RNF146
CFTR	HBB
SREBF1	MVD
LYN	EFNB3
BRAF	RAP1A
AMOT	YAP1
MYH3	MYBPC3
HERC2	SUMO2
AP1S3	CLVS2
TMED9	TMED2
GRIN2B	LYN
HBEGF	ERBB4
MYD88	DHX36
RASGRF1	DLG1
IL11	JAK2
ANK1	ACTB
DENND1A	GDI1
TLE2	TLE5
PARP1	SMAD4
PSPN	PIK3R1
STAM2	HGS
MYL3	MYBPC2
MYL12B	MYH9
PCOLCE	TLL2
TLR4	CASP8
GNA11	F2RL2
EGF	CDC37
NCOA1	SUMO1
ITGA2B	SOS1
IFITM1	CD19
MAPK8	ATF2
BCKDHA	GCSH
CDK2	TP53
PIK3R1	LYN
VCL	CSK
IL9R	JAK1
MTRR	MTR
HBEGF	ERBB2
C8G	C8A
KCNIP4	KCND3
ESR1	GNG2
VPS25	VPS37D
POLD4	POLA1
NRTN	PIK3CA
STAT3	LEP
SHC1	RET
SYS1	ARFRP1
RBX1	CUL5
TFF1	GTF2A1
NR1H4	NCOA2
NTN1	PTK2
F7	TFPI
STAT5A	CSN2
USP15	TGFBR2
DDX5	SUMO1
ULK1	RRAGD
NFYC	SREBF2
CD2AP	PIK3R2
KIDINS220	NTRK1
PIWIL4	TDRD9
HSPG2	APCS
PTPN22	ZAP70
KMT2A	CBFB
SLIT2	LHX3
STAT4	IL12A
JAK2	IL6ST
CSK	RAP1A
MRE11	UBE2I
CASP8	FAS
GNB1	PLCB3
RMI2	SPIDR
KTN1	CDC42
PIK3CB	EPOR
BAX	CBFB
RINT1	BNIP1
SMG8	UPF1
TRAF2	CD40LG
EIF4G1	NCBP2
TNPO1	ZFP36
TP53	EP300
IFT88	LAMP2
PDK3	PDHX
TRIO	WASL
IFNB1	CREBBP
RAP1A	MAP2K2
SHH	ERLEC1
UBE2V2	HLTF
ERCC3	GTF2E1
GNA15	PLCB2
RUNX1	ESR1
CALM1	PHKG2
FRS3	NRAS
PRKAG3	PIK3R4
ISG15	EIF4G3
SUPT5H	CCNT1
PARK7	SUMO1
PER1	NPAS2
CTDNEP1	LPIN1
NFYA	BCL2L11
MAVS	ATG12
APBA1	LIN7B
PLIN2	RNASE1
KRT5	LAMC2
NRG4	MATK
NFYA	SP1
NCBP1	CCNK
NOTCH1	ITCH
AURKA	SUMO1
FN1	CSK
ERBB3	RHOA
NCK1	SOS2
SHANK1	DLGAP1
UBE2I	BLM
RAD50	XRCC1
CBFB	PRKCQ
COL4A5	COL4A1
WDR83	LAMTOR2
PIK3CA	BCR
TRIB3	AKT2
TRAF3	TANK
EIF4B	EIF2S1
MRTFA	SUMO1
CUL1	PRL
CD8A	CD3D
MEF2A	MYF6
SLC18A3	VAMP2
ITGA2B	RAP1A
TFAP2C	ESR1
PRIM2	POLD2
VWF	RAP1B
VAV3	PLCG2
GRB2	PTPN11
SLC2A3	CREB1
PPFIBP1	PTPRF
KCNJ15	GNB2
DENND6A	CHML
RIF1	SUMO1
IRAK1	TLR9
GRB2	FGFR4
USP6NL	RAB43
RAF1	NEDD4L
SRF	MRTFA
BMPR1B	SMURF2
IL3RA	PIK3CD
USO1	COPG2
PRKAG1	RPTOR
MAPK1	NCF4
BLNK	CD79B
PHKB	PYGM
NTRK3	PLCG1
SUPT5H	CTDP1
RBX1	KLHL12
DCTN4	ACTR10
UGT1A3	NR1H2
PRKACA	IQGAP1
EIF2S3	EIF2S1
F2	VWF
DYNC1H1	GALNT1
HEPH	SLC40A1
VAMP8	PICALM
LEFTY2	NODAL
JAK1	IL2RG
CALM1	GRIN1
COPA	ARCN1
TICAM2	LY96
ARF1	CYTH1
SPTAN1	GRB2
NTN1	ROBO3
YWHAB	MAPK3
GNAT3	GNAL
LEFTY2	ACVR1C
SPTAN1	PTPRA
MCFD2	F8
ANXA6	CAV3
IL22RA1	IL20RB
CABLES1	WEE1
PAK1	CDC42
PPFIA3	PTPRF
CD247	GRAP2
TRAV8-4	TRAV19
L3MBTL2	E2F6
JAG2	NOTCH2
JAK1	IFNLR1
RIF1	NBN
HERC2	SUMO1
MIA3	SEC23A
SIN3A	GP1BA
PAK2	RAF1
MAP2K6	MAPK11
CDK2	MDM2
DCLRE1C	SUMO1
SEC24B	SEC16B
MAP3K7	TAB1
BLM	RPA1
PRKACA	RAP1GAP2
CAPZB	ACTR10
XRCC6	KAT5
SEC24C	SEC16B
CACNA1S	CACNB3
BHLHE41	NPAS2
POMC	MC1R
MYBPC2	TTN
GNRHR	GNRH1
TLR10	TRAF6
NRG2	NRAS
CD3D	TRBV7-9
PPP4R2	RPA3
CAPZA2	DCTN6
ATM	NBN
STK11	NUAK1
MYL6	MYH14
FLRT1	FGFR1
FOXO1	NR3C1
RAC1	SRC
ULK1	PRKAG2
IL23R	IL12RB1
PTK2B	SHB
ITPR3	STIM1
AP4S1	AP4M1
NRTN	PIK3CD
NEDD4L	SMAD7
KITLG	JAK2
HES1	MAML3
CSNK2A2	TP53
IKBKB	CYLD
GSK3B	RBX1
CATSPER3	CATSPERG
ULK1	PRKAG1
DOHH	EIF5A2
PRKAG3	ATG101
CBFB	SERPINB13
RORA	SUMO1
HSP90AA1	EGFR
JAK3	STAT1
MYD88	TOLLIP
CASP1	TP73
NCSTN	APP
AP2A1	NTRK1
CD9	HBEGF
EP300	TXN
IL12RB1	IL23R
VAV1	CDC42
PIK3R1	ERLIN2
SMG1	SMG9
UFD1	RPA1
MYL9	MYH14
CISH	JAK2
KAT2B	FOXO3
CDK8	EP300
MAPKAPK5	CDC42EP2
GAB1	GGA3
SSR2	SSR1
TLR1	TLR2
CD81	CR2
CBL	TGFBR2
GTF3A	BRF1
PRKAB2	TSC2
SMAD2	E2F5
MAPKAPK5	SEPTIN7
DYNLL2	CAPZA1
RAF1	YWHAB
BRIP1	DNA2
PIK3CG	EPO
TP53	BRPF1
PPP3CB	CALM1
HSP90AB1	GFAP
DDX5	GTF2A1
LAMA3	LAMC2
XPC	DDB1
PRKAA1	TSC2
CDK2	RPA1
IRAK2	TLR7
GORASP1	USO1
RIPK1	CASP8
CITED2	TFAP2C
MADCAM1	ITGB7
STAM2	MVB12B
USP34	TNKS
SEC24C	SEC16A
KLHL12	DVL2
CRHR2	UCN3
FGFR1	CBL
FMNL1	SRGAP2
DNA2	BLM
GP5	GP1BB
VPS25	VPS37C
GRIA2	GRIA1
PTPN22	LCK
CTLA4	CD86
FBXO5	FZR1
FRS2	NTRK2
AKT1	CREB1
F2	SERPINC1
BDNF	MECP2
ZW10	ZWILCH
MYH2	ACTG1
ASCC1	ASCC2
GFRA2	GAB2
MAPK1	KL
PRKCA	RGS9BP
JAK2	PIK3CD
FGA	TLN1
TGFB2	FMOD
HIF1A	CUL2
FURIN	MMP16
MAML2	FLT4
AGO3	TNRC6C
KDR	VEGFA
SRC	DLG2
IRF3	STING1
PSPN	SRC
CD36	IRAK2
BCKDHB	GCSH
GAB2	RET
SRC	PPP2R1A
CDKN1B	RBL2
CSF2RA	GAB2
NEFL	CAMK2G
JAK2	SH2B1
SKIL	SMAD2
RAB27A	GDI2
LGR6	RSPO3
GRIA4	GRIA3
HSPA8	GFAP
PRC1	RHOA
CNTN1	DTX1
DYNC1I2	RAB6A
PTK6	KHDRBS1
RHOA	ARHGAP35
BCAR1	DOCK1
POLA1	TFDP2
CACNG3	DLG4
HEXB	GM2A
TLR4	IKBKG
DERL2	SEL1L
CLOCK	HDAC3
CNGB1	CNGA2
MFAP2	MFAP3
PDPK1	PRKCA
FOXA1	GATA3
EPOR	VAV1
GFAP	PARK7
RUNX3	ZFHX3
RAPGEF1	PDGFRA
PIK3CB	KLRD1
CD80	CD28
PARK7	HSPA8
PRKAB1	RRAGC
DUSP4	MAPK7
EHMT1	MGA
CDK9	NELFA
RAC1	VAV2
NFYA	SC5D
RAB2A	GORASP2
ZNF335	CNOT6
HSP90AB1	ESR1
MAPK12	MEF2C
SH3GL2	MET
SNCAIP	SIAH2
TLR6	MYD88
VAMP2	PICALM
RPS6KA5	ATF1
TBK1	TLR3
GFRA1	NCAM1
PAK2	PLXNA2
FGF7	FGFBP1
DENND4B	GDI1
MUS81	EME1
VEGFA	NCK2
HDAC1	TLE2
CDC45	RPA4
TRAV8-4	LCK
MAPK3	MAP2K1
VPS54	VPS51
CAPZA2	DCTN1
RIPK1	TNFAIP3
ACTB	FMNL2
CTF1	JAK1
NPTN	GABRQ
THRB	UBE2I
POLD3	PCNA
TEC	LCP2
RHPN1	RHOA
TNFSF13B	BIRC2
KCNMA1	KCNMB4
DCLRE1C	RAD50
CSNK2A2	PDCL
TFG	SAR1B
ELOC	EPAS1
IL1R1	IL1RAP
MMP15	NID1
ATG101	PIK3C3
MYD88	IRAK1
HBEGF	CD9
GRB10	INS
WASL	EFNB1
DNA2	RPA2
TDRKH	PIWIL4
ROBO2	SLIT3
GABRG3	GABRQ
CD247	VAV1
DVL2	SMURF2
PSENEN	ERBB4
RAC1	ACTG1
AKT1S1	RRAGD
GRB2	WAS
CLTA	AP2S1
DYNC1LI1	DCTN1
BEGAIN	DLG2
DNAJA2	HSP90AA1
NSMAF	SMPD2
SNCA	USP9X
COMMD1	UBE2F
DYNC1LI2	DYNC1LI1
ZNF350	UBE2I
JAK1	OSM
DVL3	CCDC88C
AP2S1	CD74
GNA12	ADRA1A
RELA	NFKB2
ATR	CHEK1
RABGGTB	CHM
ND1	ND6
PTPN6	KITLG
ADAM11	LGI1
CASP10	CASP8
VAV2	LCP2
AP1S3	AP1B1
CHEK2	RNF8
AP1S3	CLTC
NECTIN3	PVR
PTK2	HSP90AA1
BIRC2	CD40LG
AKT2	PDE3B
TICAM2	TRAF3
MTOR	SLC38A9
PELI1	TRAF6
MDM2	CACNG8
HLA-B	KIR3DS1
C8G	C8B
PICK1	GRIA4
PSPN	PIK3CD
ABCG5	ABCG8
FANCD2	RPA1
KPTN	SZT2
CENPS	FAAP24
FURIN	GAS6
PLK1	CDC25C
ACTR1A	GALNT2
SYK	ELMO1
CDC7	CLSPN
HADHA	HADHB
CDK1	E2F5
CDC25C	CDK1
PXN	HSP90AA1
KRAS	YWHAB
JAK2	GHR
KCNJ3	GNB3
SUMO2	RAD50
LY96	CD14
SHC1	PIK3CD
LAGE3	OSGEP
GCK	HDAC2
SOCS3	GHR
IL21R	IL2RG
ITGA5	FN1
HSP90AB1	ESR2
PRKAB1	AMBRA1
YY1	FOXK2
RNF144A	UBE2L3
PLXNC1	SEMA7A
SCRIB	FZD3
SOCS1	GH1
CASK	EPB41L5
HP	CD163
TTC5	EP300
RBBP7	EZH2
MAPK1	KRAS
CD14	LBP
TIMM9	SLC25A6
FURIN	GPIHBP1
YWHAB	CRK
ITGB1	ITGA1
LIN7C	CASK
DYNLL2	ACTR1A
DLG2	HOMER1
PTEN	ATF2
BTC	NRG2
RNF135	MAVS
ATM	BARD1
RBBP8	BRCA2
GNG2	BTK
FOXO3	STK11
DENND6B	GDI2
CDKN1B	RB1
CIAPIN1	NDOR1
TP53BP2	BBC3
SELPLG	ESAM
SATB1	SUMO2
RAD50	BARD1
RAB1B	GBF1
ELF2	BLK
PRKD1	CERT1
KRT5	LAMB3
PLA2G7	GHRL
XRCC5	XRCC4
KDM4B	ESR1
DLGAP5	RBPJ
MAPKAPK3	MAPK11
BRIP1	ATRIP
BCL2	EP300
IKBKB	SQSTM1
DYNLL2	DYNC1I1
CD226	NECTIN2
MAP3K7	IRAK1
RNF146	TNKS2
SH2B3	KITLG
CUL2	EGLN1
DNA2	RPA3
DLD	GCSH
MYL9	MYH10
MYH8	MYBPC3
SHC1	EGFR
ULK1	FUNDC1
TLE4	XIAP
DCTN2	RAB6A
CASC3	RBM8A
HSPA8	CLTC
IL1RL2	IL36RN
PRKACA	IL3RA
GRIN2A	NEFL
KAT6A	TP53
STK3	MOB1A
TFDP2	FBXO5
PIK3CA	NRG2
GRIA1	GRIA3
CTBP1	TCF7L2
POMC	MC4R
PSEN2	NOTCH1
DNAJC6	HSPA8
BLM	RPA2
GRB2	CRK
SIPA1L1	DLG3
ATM	ATR
TULP3	IFT140
RETN	FOXO1
PTPN6	IFNB1
TNFRSF10D	TNFRSF10B
AASDHPPT	FASN
PTPN11	IFNAR2
UBE2N	TP53BP1
RNF2	E2F6
HIF1A	ELOB
